Crys1_CO(DMPE)2H.xyz.out.xyz.out.xyz
2.25893265477 1.0 2.0
2.24996674941 2.0 6.0
2.27703902509 2.0 25.0
2.21561893774 2.0 36.0
1.51794135682 2.0 23.0
92.4032778164 1.0 2.0 6.0
105.876919001 1.0 2.0 25.0
125.882534935 1.0 2.0 36.0
105.963332694 6.0 2.0 25.0
134.569280122 6.0 2.0 36.0
87.6843610138 25.0 2.0 36.0
82.4365824852 23.0 2.0 1.0
79.9955637046 23.0 2.0 6.0
169.280610649 23.0 2.0 25.0
81.8852669758 23.0 2.0 36.0
